,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
578,M,2012-05-04 14:56:29,2012-05-03,SYK,Stryker Ronda E,Dir,S - Sale,$54.43,"-18,000","31,466,658",0%,"-$979,812",-2,-3,-9,-3
579,M,2012-05-02 11:22:53,2012-05-01,SYK,Stryker Ronda E,Dir,S - Sale,$54.53,"-18,000","31,484,658",0%,"-$981,486",0,-1,-6,-3
580,M,2012-04-30 19:01:48,2012-04-26,SYK,Stryker Ronda E,Dir,S - Sale,$54.00,"-27,000","31,502,658",0%,"-$1,457,937",+1,-1,-4,-3
581,M,2012-04-25 16:30:41,2012-04-23,SYK,Stryker Ronda E,Dir,S - Sale,$53.01,"-27,000","31,529,658",0%,"-$1,431,138",+1,+2,-5,-1
582,M,2012-04-20 16:10:02,2012-04-19,SYK,Stryker Ronda E,Dir,S - Sale,$54.40,"-18,000","31,556,658",0%,"-$979,178",-2,0,-7,-1
583,M,2012-04-18 20:49:06,2012-04-16,SYK,Stryker Ronda E,Dir,S - Sale,$54.93,"-27,000","31,574,658",0%,"-$1,483,236",-2,-4,-7,-5
584,DM,2012-04-13 14:26:39,2012-04-11,SYK,Stryker Ronda E,Dir,S - Sale+OE,$54.21,"-27,000","31,601,658",0%,"-$1,463,704",-2,-1,-3,-4
585,M,2012-04-10 16:39:31,2012-04-09,SYK,Stryker Ronda E,Dir,S - Sale,$53.79,"-18,000","31,618,658",0%,"-$968,261",+1,+2,+2,+4
586,M,2012-04-06 10:13:32,2012-04-04,SYK,Stryker Ronda E,Dir,S - Sale,$54.56,"-18,000","31,636,658",0%,"-$981,990",-2,-2,-2,+1
587,M,2012-04-03 20:35:04,2012-03-30,SYK,Stryker Ronda E,Dir,S - Sale,$55.46,"-27,000","31,654,658",0%,"-$1,497,364",-1,-4,-2,0
588,,2012-03-29 13:22:32,2012-03-29,SYK,Stryker Ronda E,Dir,S - Sale,$54.56,"-9,000","31,681,658",0%,"-$491,072",0,-1,-1,+2
589,M,2012-03-28 19:55:05,2012-03-26,SYK,Stryker Ronda E,Dir,S - Sale,$55.22,"-27,000","31,690,658",0%,"-$1,490,909",0,+1,-2,+2
590,DM,2012-03-23 15:38:46,2012-03-22,SYK,Stryker Ronda E,Dir,S - Sale+OE,$54.26,"-18,000","31,717,658",0%,"-$976,685",0,+2,-2,+4
591,M,2012-03-21 17:16:26,2012-03-20,SYK,Stryker Ronda E,Dir,S - Sale,$54.73,"-18,000","31,734,080",0%,"-$985,108",-1,+1,-1,+3
592,M,2012-03-20 20:41:02,2012-03-16,SYK,Stryker Ronda E,Dir,S - Sale,$54.85,"-18,000","31,752,080",0%,"-$987,359",0,+1,+2,+3
593,AM,2012-03-20 20:25:18,2011-04-25,SYK,Stryker Ronda E,Dir,S - Sale,$58.15,"-27,000","33,308,080",0%,"-$1,570,082",0,+1,+2,+3
594,M,2011-12-30 15:22:07,2011-12-29,SYK,Stryker Ronda E,Dir,S - Sale,$49.73,"-18,000","31,797,080",0%,"-$895,136",0,+4,+12,+12
595,M,2011-12-29 14:41:56,2011-12-27,SYK,Stryker Ronda E,Dir,S - Sale,$49.66,"-18,000","31,815,080",0%,"-$893,859",+1,+4,+12,+10
596,M,2011-12-27 11:44:58,2011-12-22,SYK,Stryker Ronda E,Dir,S - Sale,$49.41,"-18,000","31,833,080",0%,"-$889,432",0,+3,+10,+8
597,M,2011-12-22 16:07:15,2011-12-20,SYK,Stryker Ronda E,Dir,S - Sale,$47.91,"-18,000","31,851,080",0%,"-$862,309",+1,0,+7,+11
598,M,2011-12-19 14:28:34,2011-12-16,SYK,Stryker Ronda E,Dir,S - Sale,$46.11,"-18,000","31,869,080",0%,"-$829,939",-1,+8,+15,+20
599,M,2011-12-15 13:49:25,2011-12-14,SYK,Stryker Ronda E,Dir,S - Sale,$46.52,"-18,000","31,887,080",0%,"-$837,427",0,+4,+12,+17
600,M,2011-12-13 16:21:13,2011-12-12,SYK,Stryker Ronda E,Dir,S - Sale,$47.10,"-18,000","31,905,080",0%,"-$847,868",0,-2,+12,+11
601,M,2011-12-09 14:13:58,2011-12-08,SYK,Stryker Ronda E,Dir,S - Sale,$47.61,"-18,000","31,923,080",0%,"-$857,033",+2,-1,+11,+10
602,M,2011-12-07 16:23:41,2011-12-05,SYK,Stryker Ronda E,Dir,S - Sale,$48.49,"-27,000","31,941,080",0%,"-$1,309,180",-2,-3,+7,+7
603,M,2011-12-02 13:26:50,2011-12-01,SYK,Stryker Ronda E,Dir,S - Sale,$49.55,"-18,000","31,968,080",0%,"-$891,886",-4,-5,+4,+1
604,M,2011-11-30 12:41:39,2011-11-29,SYK,Stryker Ronda E,Dir,S - Sale,$47.63,"-18,000","31,986,080",0%,"-$857,362",+5,+4,+7,+11
605,M,2011-11-28 15:04:42,2011-11-25,SYK,Stryker Ronda E,Dir,S - Sale,$46.37,"-18,000","32,004,080",0%,"-$834,620",+3,+5,+10,+16
606,,2011-11-23 13:50:31,2011-11-23,SYK,Stryker Ronda E,Dir,S - Sale,$45.74,"-9,000","32,022,080",0%,"-$411,644",-2,+5,+7,+12
607,,2011-11-23 13:14:43,2011-11-21,SYK,Doliveux Roch,Dir,P - Purchase,$47.01,"+1,000","1,000",New,"+$47,010",-2,+5,+7,+12
608,M,2011-11-22 15:55:50,2011-11-21,SYK,Stryker Ronda E,Dir,S - Sale,$46.44,"-18,000","32,031,080",0%,"-$835,992",0,+1,+5,+12
609,M,2011-11-18 12:48:32,2011-11-17,SYK,Stryker Ronda E,Dir,S - Sale,$48.12,"-18,000","32,049,080",0%,"-$866,109",0,-5,-4,+8
610,M,2011-11-16 16:02:41,2011-11-15,SYK,Stryker Ronda E,Dir,S - Sale,$49.03,"-18,000","32,067,080",0%,"-$882,509",-2,-5,-4,+5
611,M,2011-11-14 17:23:41,2011-11-10,SYK,Stryker Ronda E,Dir,S - Sale,$48.96,"-27,000","32,085,080",0%,"-$1,321,810",+1,-2,-4,+7
612,M,2011-11-10 09:19:27,2011-11-07,SYK,Stryker Ronda E,Dir,S - Sale,$48.51,"-27,000","32,112,080",0%,"-$1,309,858",+2,+3,+1,+13
613,M,2011-11-04 16:41:19,2011-11-02,SYK,Stryker Ronda E,Dir,S - Sale,$48.08,"-27,000","32,139,080",0%,"-$1,298,130",+1,-1,+1,+12
614,M,2011-11-01 13:19:31,2011-10-31,SYK,Stryker Ronda E,Dir,S - Sale,$47.71,"-18,000","32,166,080",0%,"-$858,782",-2,+2,+2,+15
615,M,2011-10-28 16:36:31,2011-10-27,SYK,Stryker Ronda E,Dir,S - Sale,$49.28,"-18,000","32,184,080",0%,"-$887,047",-4,-2,-6,+10
616,M,2011-10-26 15:42:21,2011-10-25,SYK,Stryker Ronda E,Dir,S - Sale,$48.40,"-18,000","32,202,080",0%,"-$871,210",0,-3,-6,+13
617,AM,2011-10-26 15:32:17,2011-10-20,SYK,Stryker Ronda E,Dir,S - Sale,$49.01,"-27,000","32,220,080",0%,"-$1,323,333",0,-3,-6,+13
618,M,2011-10-24 14:34:28,2011-10-20,SYK,Stryker Ronda E,Dir,S - Sale,$49.01,"-27,000","32,274,080",0%,"-$1,323,333",+2,+2,-6,+9
619,M,2011-10-19 16:24:24,2011-10-18,SYK,Stryker Ronda E,Dir,S - Sale,$49.11,"-18,000","32,247,080",0%,"-$883,996",-2,-2,-1,+11
620,M,2011-10-17 13:53:10,2011-10-14,SYK,Stryker Ronda E,Dir,S - Sale,$49.55,"-18,000","32,265,080",0%,"-$891,946",-3,-2,-2,+11
621,,2011-10-13 13:27:42,2011-10-13,SYK,Stryker Ronda E,Dir,S - Sale,$49.72,"-9,000","32,283,080",0%,"-$447,445",0,-1,-4,+8
622,M,2011-10-12 15:18:23,2011-10-10,SYK,Stryker Ronda E,Dir,S - Sale,$49.94,"-27,000","32,292,080",0%,"-$1,348,464",0,-2,-5,+10
623,M,2011-10-07 14:26:15,2011-10-06,SYK,Stryker Ronda E,Dir,S - Sale,$47.41,"-18,000","32,319,080",0%,"-$853,397",0,+5,+2,+14
624,M,2011-10-05 15:54:49,2011-10-03,SYK,Stryker Ronda E,Dir,S - Sale,$46.70,"-27,000","32,337,080",0%,"-$1,260,795",+2,+7,+2,+18
625,M,2011-09-30 14:52:24,2011-09-28,SYK,Stryker Ronda E,Dir,S - Sale,$48.40,"-27,000","32,364,080",0%,"-$1,306,830",-2,-1,+4,+16
626,M,2011-09-27 15:51:26,2011-09-23,SYK,Stryker Ronda E,Dir,S - Sale,$47.32,"-27,000","32,391,080",0%,"-$1,277,611",+4,-4,+2,+18
627,M,2011-09-22 13:57:45,2011-09-20,SYK,Stryker Ronda E,Dir,S - Sale,$47.81,"-27,000","32,418,080",0%,"-$1,290,940",-2,+3,+3,+16
628,M,2011-09-19 16:15:05,2011-09-15,SYK,Stryker Ronda E,Dir,S - Sale,$48.62,"-27,000","32,435,080",0%,"-$1,312,654",0,-5,0,+14
629,M,2011-09-14 12:49:14,2011-09-13,SYK,Stryker Ronda E,Dir,S - Sale,$47.28,"-18,000","32,462,080",0%,"-$851,119",+2,+2,+6,+15
630,M,2011-09-12 15:28:25,2011-09-08,SYK,Stryker Ronda E,Dir,S - Sale,$47.61,"-27,000","32,480,080",0%,"-$1,285,448",0,+5,+6,+13
631,M,2011-09-07 14:49:39,2011-09-02,SYK,Stryker Ronda E,Dir,S - Sale,$47.64,"-27,000","32,507,080",0%,"-$1,286,371",+4,0,0,+10
632,,2011-09-01 16:52:33,2011-09-01,SYK,Stryker Ronda E,Dir,S - Sale,$48.69,"-9,000","32,534,080",0%,"-$438,210",-2,+1,-2,+11
633,M,2011-08-31 16:37:37,2011-08-30,SYK,Stryker Ronda E,Dir,S - Sale,$48.21,"-18,000","32,543,080",0%,"-$867,793",-1,+2,-1,+10
634,M,2011-08-29 16:43:33,2011-08-25,SYK,Stryker Ronda E,Dir,S - Sale,$46.85,"-27,000","32,561,080",0%,"-$1,265,018",-1,-2,+2,+15
635,M,2011-08-24 15:39:51,2011-08-22,SYK,Stryker Ronda E,Dir,S - Sale,$45.09,"-27,000","32,588,080",0%,"-$1,217,320",+2,+3,0,+18
636,,2011-08-19 13:54:22,2011-08-19,SYK,Stryker Ronda E,Dir,S - Sale,$44.88,"-9,000","32,615,080",0%,"-$403,887",-2,+4,+9,+21
637,M,2011-08-18 15:26:25,2011-08-17,SYK,Stryker Ronda E,Dir,S - Sale,$46.66,"-18,000","32,624,080",0%,"-$839,869",-6,-1,+4,+14
638,M,2011-08-16 14:50:38,2011-08-15,SYK,Stryker Ronda E,Dir,S - Sale,$48.91,"-18,000","32,642,080",0%,"-$880,431",-1,-11,-1,+10
639,M,2011-08-12 15:32:28,2011-08-11,SYK,Stryker Ronda E,Dir,S - Sale,$47.29,"-18,000","32,660,080",0%,"-$851,243",+2,-6,-1,+13
640,,2011-08-11 13:43:04,2011-08-10,SYK,Golston Allan C.,Dir,P - Purchase,$46.99,+500,750,+200%,"+$23,493",+3,+3,+2,+18
641,M,2011-08-10 14:04:19,2011-08-09,SYK,Stryker Ronda E,Dir,S - Sale,$47.57,"-18,000","32,678,080",0%,"-$856,231",-6,-1,-1,+13
642,M,2011-08-08 16:20:20,2011-08-05,SYK,Stryker Ronda E,Dir,S - Sale,$49.19,"-18,000","32,696,080",0%,"-$885,390",+3,+2,+1,+17
643,M,2011-08-04 15:50:43,2011-08-03,SYK,Stryker Ronda E,Dir,S - Sale,$51.16,"-18,000","32,714,080",0%,"-$920,843",-5,-12,-7,+6
644,M,2011-08-02 14:54:05,2011-08-01,SYK,Stryker Ronda E,Dir,S - Sale,$52.92,"-18,000","32,732,080",0%,"-$952,565",-3,-11,-10,+5
645,M,2011-07-29 16:23:23,2011-07-28,SYK,Stryker Ronda E,Dir,S - Sale,$54.28,"-18,000","32,750,080",0%,"-$977,023",-2,-9,-15,+2
646,M,2011-07-27 16:43:59,2011-07-26,SYK,Stryker Ronda E,Dir,S - Sale,$55.21,"-18,000","32,768,080",0%,"-$993,722",-1,-5,-14,+2
647,M,2011-07-25 17:52:48,2011-07-22,SYK,Stryker Ronda E,Dir,S - Sale,$56.61,"-18,000","32,786,080",0%,"-$1,019,067",-2,-3,-22,-5
648,M,2011-07-21 17:08:04,2011-07-20,SYK,Stryker Ronda E,Dir,S - Sale,$57.05,"-18,000","32,804,080",0%,"-$1,026,940",-1,-6,-23,-8
649,M,2011-07-19 12:59:58,2011-07-15,SYK,Stryker Ronda E,Dir,S - Sale,$57.93,"-27,000","32,822,080",0%,"-$1,564,119",+2,-4,-17,-10
650,M,2011-07-14 17:18:25,2011-07-13,SYK,Stryker Ronda E,Dir,S - Sale,$59.41,"-18,000","32,849,080",0%,"-$1,069,346",0,-3,-19,-9
651,M,2011-07-12 17:35:57,2011-07-11,SYK,Stryker Ronda E,Dir,S - Sale,$58.93,"-18,000","32,867,080",0%,"-$1,060,736",0,-1,-17,-12
652,M,2011-07-08 15:45:08,2011-07-07,SYK,Stryker Ronda E,Dir,S - Sale,$60.00,"-18,000","32,885,080",0%,"-$1,079,991",-1,-3,-17,-15
653,M,2011-07-06 14:05:50,2011-07-05,SYK,Stryker Ronda E,Dir,S - Sale,$59.77,"-18,000","32,903,080",0%,"-$1,075,865",0,-1,-13,-14
654,M,2011-07-01 15:21:40,2011-06-30,SYK,Stryker Ronda E,Dir,S - Sale,$58.89,"-18,000","32,921,080",0%,"-$1,060,043",+3,+2,-10,-15
655,M,2011-06-29 15:18:24,2011-06-28,SYK,Stryker Ronda E,Dir,S - Sale,$58.18,"-18,000","32,939,080",0%,"-$1,047,156",-1,+2,-8,-14
656,M,2011-06-27 18:29:31,2011-06-24,SYK,Stryker Ronda E,Dir,S - Sale,$57.54,"-18,000","32,957,080",0%,"-$1,035,790",+2,+4,-5,-14
657,M,2011-06-24 14:46:12,2011-06-22,SYK,Stryker Ronda E,Dir,S - Sale,$57.67,"-18,000","32,975,080",0%,"-$1,037,985",-1,+1,-3,-16
658,,2011-06-22 16:22:34,2011-06-21,SYK,Stryker Ronda E,Dir,S - Sale,$58.26,"-9,000","32,993,080",0%,"-$524,332",0,+1,-1,-21
659,,2011-06-21 16:26:05,2011-06-20,SYK,Stryker Ronda E,Dir,S - Sale,$57.82,"-9,000","33,002,080",0%,"-$520,377",0,-1,-2,-20
660,M,2011-06-17 12:49:36,2011-06-16,SYK,Stryker Ronda E,Dir,S - Sale,$57.97,"-18,000","33,011,080",0%,"-$1,043,464",0,0,+1,-19
661,M,2011-06-15 11:24:52,2011-06-14,SYK,Stryker Ronda E,Dir,S - Sale,$58.71,"-18,000","33,029,080",0%,"-$1,056,775",-2,-1,0,-20
662,M,2011-06-13 15:50:31,2011-06-10,SYK,Stryker Ronda E,Dir,S - Sale,$58.34,"-18,000","33,047,080",0%,"-$1,050,062",+1,-1,+2,-18
663,M,2011-06-09 14:30:16,2011-06-08,SYK,Stryker Ronda E,Dir,S - Sale,$58.79,"-18,000","33,065,080",0%,"-$1,058,180",+1,-1,+3,-17
664,M,2011-06-07 16:41:34,2011-06-06,SYK,Stryker Ronda E,Dir,S - Sale,$59.39,"-18,000","33,083,080",0%,"-$1,068,979",-1,-1,+1,-19
665,M,2011-06-03 14:22:38,2011-06-02,SYK,Stryker Ronda E,Dir,S - Sale,$60.74,"-18,000","33,101,080",0%,"-$1,093,367",-1,-3,-1,-19
666,M,2011-06-01 15:05:50,2011-05-31,SYK,Stryker Ronda E,Dir,S - Sale,$61.82,"-18,000","33,119,080",0%,"-$1,112,790",-2,-5,-7,-24
667,M,2011-05-27 12:48:54,2011-05-26,SYK,Stryker Ronda E,Dir,S - Sale,$62.02,"-18,000","33,137,080",0%,"-$1,116,322",0,-3,-7,-26
668,M,2011-05-25 15:05:25,2011-05-24,SYK,Stryker Ronda E,Dir,S - Sale,$62.42,"-18,000","33,155,080",0%,"-$1,123,487",-1,-2,-7,-26
669,M,2011-05-23 13:45:54,2011-05-20,SYK,Stryker Ronda E,Dir,S - Sale,$62.64,"-18,000","33,173,080",0%,"-$1,127,458",-1,-2,-8,-24
670,M,2011-05-19 14:41:27,2011-05-17,SYK,Stryker Ronda E,Dir,S - Sale,$63.68,"-27,000","33,191,080",0%,"-$1,719,254",0,-3,-10,-22
671,D,2011-05-18 14:55:49,2011-05-17,SYK,Fox-Smith Andrew Grant,Group Pres,S - Sale+OE,$63.73,"-48,559","32,049",-60%,"-$3,094,665",0,-2,-9,-23
672,M,2011-05-16 15:41:57,2011-05-13,SYK,Stryker Ronda E,Dir,S - Sale,$63.59,"-18,000","33,218,080",0%,"-$1,144,578",+1,0,-7,-23
673,M,2011-05-12 15:00:04,2011-05-11,SYK,Stryker Ronda E,Dir,S - Sale,$62.28,"-18,000","33,236,080",0%,"-$1,121,065",+2,+3,-6,-19
674,M,2011-05-10 19:46:38,2011-05-06,SYK,Stryker Ronda E,Dir,S - Sale,$60.10,"-27,000","33,254,080",0%,"-$1,622,603",+1,+5,-4,-20
675,M,2011-05-05 14:59:15,2011-05-03,SYK,Stryker Ronda E,Dir,S - Sale,$59.41,"-27,000","33,281,080",0%,"-$1,603,946",0,+4,+1,-20
676,M,2011-05-02 16:13:46,2011-04-28,SYK,Stryker Ronda E,Dir,S - Sale,$58.93,"-27,000","33,308,080",0%,"-$1,591,073",0,+1,+5,-16
677,M,2011-04-28 10:17:14,2011-04-25,SYK,Stryker Ronda E,Dir,S - Sale,$58.15,"-27,000","33,335,080",0%,"-$1,570,082",+1,+2,+7,-17
678,,2011-04-22 17:04:12,2011-04-21,SYK,Stryker Ronda E,Dir,S - Sale,$58.66,"-9,000","33,335,080",0%,"-$527,949",+1,+2,+9,-16
679,M,2011-04-20 19:20:11,2011-04-18,SYK,Stryker Ronda E,Dir,S - Sale,$59.63,"-27,000","33,344,080",0%,"-$1,609,992",0,0,+9,-15
680,M,2011-04-15 16:47:40,2011-04-13,SYK,Stryker Ronda E,Dir,S - Sale,$60.04,"-27,000","33,371,080",0%,"-$1,621,170",-1,-4,+5,-17
681,M,2011-04-12 14:58:29,2011-04-08,SYK,Stryker Ronda E,Dir,S - Sale,$59.78,"-27,000","33,398,080",0%,"-$1,614,083",-1,0,+3,-17
682,M,2011-04-07 17:21:49,2011-04-06,SYK,Stryker Ronda E,Dir,S - Sale,$61.69,"-18,000","33,425,080",0%,"-$1,110,357",0,0,0,-20
683,M,2011-04-05 16:36:28,2011-04-01,SYK,Stryker Ronda E,Dir,S - Sale,$61.09,"-27,000","33,443,080",0%,"-$1,649,420",0,-1,-2,-24
684,M,2011-03-31 17:06:58,2011-03-30,SYK,Stryker Ronda E,Dir,S - Sale,$61.03,"-18,000","33,470,080",0%,"-$1,098,587",0,-1,-3,-20
685,M,2011-03-29 18:30:27,2011-03-25,SYK,Stryker Ronda E,Dir,S - Sale,$60.80,"-27,000","33,488,080",0%,"-$1,641,567",-1,+1,-4,-23
686,M,2011-03-24 17:13:27,2011-03-22,SYK,Stryker Ronda E,Dir,S - Sale,$61.09,"-27,000","33,515,080",0%,"-$1,649,322",0,0,-4,-22
687,M,2011-03-21 14:16:39,2011-03-17,SYK,Stryker Ronda E,Dir,S - Sale,$61.66,"-27,000","33,542,080",0%,"-$1,664,835",+1,-1,-2,-19
688,M,2011-03-16 15:49:40,2011-03-14,SYK,Stryker Ronda E,Dir,S - Sale,$61.28,"-27,000","33,569,080",0%,"-$1,654,546",-2,+1,-2,-22
689,M,2011-03-11 14:27:26,2011-03-09,SYK,Stryker Ronda E,Dir,S - Sale,$63.21,"-27,000","33,596,080",0%,"-$1,706,791",0,-4,-5,-22
690,M,2011-03-08 17:19:09,2011-03-04,SYK,Stryker Ronda E,Dir,S - Sale,$63.71,"-27,000","33,623,080",0%,"-$1,720,185",-1,-4,-7,-28
691,,2011-03-07 14:15:27,2011-03-07,SYK,Hartman Curt R,"VP, CFO",S - Sale,$63.92,"-3,300","21,707",-13%,"-$210,936",-1,-1,-3,-24
692,,2011-03-04 12:23:20,2011-03-03,SYK,Stryker Ronda E,Dir,S - Sale,$63.74,"-9,000","33,650,080",0%,"-$573,685",-1,-3,-5,-24
693,M,2011-03-02 17:07:31,2011-02-28,SYK,Stryker Ronda E,Dir,S - Sale,$62.99,"-27,000","33,659,080",0%,"-$1,700,680",+2,+3,-3,-24
694,,2011-02-24 16:37:53,2011-02-23,SYK,Scannell Timothy J,Group Pres,S - Sale,$61.89,"-3,288","17,026",-16%,"-$203,503",+2,+2,-1,-25
695,D,2011-02-17 11:51:52,2011-02-15,SYK,Fox-Smith Andrew Grant,Group Pres,S - Sale+OE,$60.05,"-22,542","32,049",-41%,"-$1,353,749",0,+1,+1,-22
696,,2011-02-08 17:18:21,2011-02-07,SYK,Cox Howard E Jr,Dir,S - Sale,$59.85,"-20,000","584,732",-3%,"-$1,197,044",0,+1,+8,-20
697,,2011-02-04 11:50:02,2011-02-03,SYK,Golston Allan C.,Dir,P - Purchase,$58.16,+250,250,New,"+$14,540",0,+3,+8,-14
698,,2010-11-16 09:53:52,2010-11-15,SYK,Stryker Ronda E,Dir,S - Sale,$51.48,"-20,000","33,686,080",0%,"-$1,029,698",-1,0,+4,+25
699,,2010-11-12 08:14:52,2010-11-11,SYK,Stryker Ronda E,Dir,S - Sale,$52.23,"-20,000","33,706,080",0%,"-$1,044,526",-1,-2,+2,+22
700,,2010-11-10 13:14:21,2010-11-10,SYK,Lance Howard L,Dir,P - Purchase,$51.85,"+2,000","8,000",+33%,"+$103,700",0,-3,+2,+19
701,,2010-11-10 07:40:20,2010-11-09,SYK,Stryker Ronda E,Dir,S - Sale,$52.41,"-60,000","33,726,080",0%,"-$3,144,870",0,-3,+2,+19
702,,2010-11-08 16:23:11,2010-11-05,SYK,Stryker Ronda E,Dir,S - Sale,$52.54,"-40,000","33,786,080",0%,"-$2,101,744",0,-1,-2,+16
703,M,2010-11-04 17:11:16,2010-11-03,SYK,Stryker Ronda E,Dir,S - Sale,$51.40,"-200,000","33,826,080",-1%,"-$10,280,780",+1,+1,+1,+16
704,D,2010-05-03 14:46:27,2010-04-30,SYK,Hartman Curt R,"VP, CFO",S - Sale+OE,$58.14,"-7,500","21,560",-26%,"-$436,051",+1,-6,-9,-12
705,,2010-03-02 09:28:31,2010-02-26,SYK,Stryker Ronda E,Dir,S - Sale,$52.99,"-20,000","34,006,080",0%,"-$1,059,896",+1,+2,+7,-18
706,,2010-02-25 17:35:51,2010-02-24,SYK,Stryker Ronda E,Dir,S - Sale,$52.75,"-80,000","34,026,080",0%,"-$4,219,608",0,+2,+9,-18
707,,2010-02-23 10:51:54,2010-02-22,SYK,Stryker Ronda E,Dir,S - Sale,$53.10,"-70,000","34,106,080",0%,"-$3,716,818",-1,+1,+7,-13
708,D,2010-02-22 09:53:01,2010-02-19,SYK,Mogul Michael P,Group Pres,S - Sale+OE,$53.12,"-12,600","29,261",-30%,"-$669,317",0,0,+7,-13
709,,2010-02-22 09:14:49,2010-02-19,SYK,Engelman Donald M,Dir,S - Sale,$53.13,"-13,860","60,000",-19%,"-$736,382",0,0,+7,-13
710,,2010-02-19 15:02:45,2010-02-18,SYK,Stryker Ronda E,Dir,S - Sale,$53.07,"-40,000","34,176,080",0%,"-$2,122,808",0,-1,+6,-11
711,M,2010-02-18 10:29:55,2010-02-16,SYK,Stryker Ronda E,Dir,S - Sale,$52.63,"-150,000","34,216,080",0%,"-$7,894,512",0,0,+7,-12
712,,2010-02-12 07:58:57,2010-02-11,SYK,Stryker Ronda E,Dir,S - Sale,$51.94,"-90,000","34,366,080",0%,"-$4,674,906",0,+2,+6,-10
713,M,2010-02-11 08:32:03,2010-02-09,SYK,Stryker Ronda E,Dir,S - Sale,$51.94,"-90,000","34,456,080",0%,"-$4,675,016",+1,+3,+7,-9
714,,2009-09-01 08:19:32,2009-08-28,SYK,Engelman Donald M,Dir,S - Sale,$41.33,"-14,136","60,000",-19%,"-$584,241",0,+5,+10,+31
715,M,2009-08-28 17:00:53,2009-08-27,SYK,Datar Srikant,Dir,P - Purchase,$41.00,"+1,000","1,000",New,"+$41,000",+1,+3,+12,+31
716,,2009-08-27 09:00:10,2009-08-26,SYK,Stryker Ronda E,Dir,S - Sale,$41.57,"-100,000","34,546,080",0%,"-$4,156,910",0,0,+9,+29
717,,2009-08-26 08:46:14,2009-08-25,SYK,Stryker Ronda E,Dir,S - Sale,$41.45,"-30,000","34,646,080",0%,"-$1,243,518",+1,0,+11,+29
718,,2009-08-25 08:42:09,2009-08-24,SYK,Stryker Ronda E,Dir,S - Sale,$41.73,"-10,000","34,676,080",0%,"-$417,301",-1,0,+10,+28
719,,2009-08-24 08:10:35,2009-08-21,SYK,Stryker Ronda E,Dir,S - Sale,$41.73,"-100,000","34,686,080",0%,"-$4,173,080",0,-2,+12,+27
720,,2009-08-21 08:29:01,2009-08-20,SYK,Stryker Ronda E,Dir,S - Sale,$40.45,"-100,000","34,786,080",0%,"-$4,044,550",+2,+1,+15,+30
721,,2009-08-20 08:17:33,2009-08-19,SYK,Stryker Ronda E,Dir,S - Sale,$39.92,"-60,000","34,886,080",0%,"-$2,395,218",+3,+4,+18,+34
722,,2009-08-19 10:08:26,2009-08-18,SYK,Stryker Ronda E,Dir,S - Sale,$39.69,"-100,000","34,946,080",0%,"-$3,968,770",0,+3,+20,+35
723,,2009-08-18 09:32:35,2009-08-17,SYK,Stryker Ronda E,Dir,S - Sale,$39.73,"-50,000","35,046,080",0%,"-$1,986,520",0,+5,+20,+34
724,,2009-08-13 09:06:09,2009-08-12,SYK,Stryker Ronda E,Dir,S - Sale,$40.91,"-30,000","35,096,080",0%,"-$1,227,438",-1,-2,+13,+29
725,,2009-08-12 09:00:14,2009-08-11,SYK,Stryker Ronda E,Dir,S - Sale,$41.08,"-50,000","35,126,080",0%,"-$2,053,925",-1,-3,+12,+27
726,,2009-08-10 13:58:51,2009-08-10,SYK,Lance Howard L,Dir,P - Purchase,$40.72,"+3,000","6,000",+100%,"+$122,158",+2,0,+8,+29
727,,2009-07-29 08:24:13,2009-07-28,SYK,Stryker Ronda E,Dir,S - Sale,$38.97,"-320,000","35,176,080",-1%,"-$12,471,616",-1,+5,+6,+36
728,,2009-07-28 11:46:53,2009-07-27,SYK,Stryker Ronda E,Dir,S - Sale,$39.25,"-120,000","35,496,080",0%,"-$4,709,604",0,+1,+5,+40
729,,2009-07-27 10:08:16,2009-07-24,SYK,Stryker Ronda E,Dir,S - Sale,$39.32,"-500,000","35,616,080",-1%,"-$19,658,350",-1,-2,+5,+38
730,,2009-05-21 09:15:38,2009-05-20,SYK,Stryker Ronda E,Dir,S - Sale,$39.90,"-60,000","36,116,080",0%,"-$2,394,006",-2,-5,+2,+25
731,,2009-05-20 13:00:29,2009-05-19,SYK,Stryker Ronda E,Dir,S - Sale,$39.40,"-60,000","36,176,080",0%,"-$2,363,994",+1,-3,+2,+26
732,,2009-05-19 08:31:04,2009-05-18,SYK,Stryker Ronda E,Dir,S - Sale,$39.23,"-60,000","36,236,080",0%,"-$2,353,536",0,-2,-1,+25
733,,2009-05-14 16:15:27,2009-05-14,SYK,Cox Howard E Jr,Dir,S - Sale,$39.34,"-20,000","584,732",-3%,"-$786,776",-1,+1,+4,+24
734,,2009-05-07 16:55:11,2009-05-07,SYK,Stryker Ronda E,Dir,S - Sale,$41.15,"-20,000","36,296,080",0%,"-$823,086",+2,-4,-1,+14
735,,2009-05-07 10:37:47,2009-05-06,SYK,Stryker Ronda E,Dir,S - Sale,$40.46,"-60,000","36,316,080",0%,"-$2,427,487",+1,-3,0,+15
736,,2009-04-30 17:43:39,2009-04-30,SYK,Lance Howard L,Dir,P - Purchase,$38.67,"+3,000","3,000",New,"+$116,001",-1,+4,-1,+24
